Date,Close,Volume,Name
2019-01-02,163.19000244140625,2125700,FDX
2019-01-03,157.19000244140625,3033300,FDX
2019-01-04,164.42999267578125,2938600,FDX
2019-01-07,166.72999572753906,2989400,FDX
2019-01-08,167.02000427246094,2610700,FDX
2019-01-09,170.58999633789062,2750900,FDX
2019-01-10,170.1199951171875,1958500,FDX
2019-01-11,170.99000549316406,2836400,FDX
2019-01-14,171.5500030517578,2225000,FDX
2019-01-15,170.6300048828125,2165400,FDX
2019-01-16,171.36000061035156,2342800,FDX
2019-01-17,173.27000427246094,1789700,FDX
2019-01-18,176.91000366210938,3072100,FDX
2019-01-22,175.89999389648438,2105900,FDX
2019-01-23,173.67999267578125,1853100,FDX
2019-01-24,174.10000610351562,1630100,FDX
2019-01-25,175.36000061035156,1968600,FDX
2019-01-28,173.9600067138672,1355500,FDX
2019-01-29,173.5800018310547,1090200,FDX
2019-01-30,177.47000122070312,1562700,FDX
2019-01-31,177.57000732421875,1865100,FDX
2019-02-01,179.30999755859375,1812500,FDX
2019-02-04,182.72999572753906,1694700,FDX
2019-02-05,183.72999572753906,1670800,FDX
2019-02-06,183.80999755859375,1485300,FDX
2019-02-07,181.3699951171875,1853700,FDX
2019-02-08,177.24000549316406,2461400,FDX
2019-02-11,181.08999633789062,1644700,FDX
2019-02-12,185.4499969482422,1819500,FDX
2019-02-13,185.6199951171875,1364400,FDX
2019-02-14,183.9199981689453,1556900,FDX
2019-02-15,179.3000030517578,4730700,FDX
2019-02-19,180.25,1836400,FDX
2019-02-20,181.91000366210938,1414700,FDX
2019-02-21,182.27999877929688,1033800,FDX
2019-02-22,180.49000549316406,2023300,FDX
2019-02-25,181.07000732421875,1652900,FDX
2019-02-26,181.7100067138672,1612600,FDX
2019-02-27,181.80999755859375,966200,FDX
2019-02-28,181.0,1260600,FDX
2019-03-01,182.8000030517578,1473300,FDX
2019-03-04,181.13999938964844,1694800,FDX
2019-03-05,180.00999450683594,1474500,FDX
2019-03-06,178.17999267578125,1441900,FDX
2019-03-07,172.86000061035156,3743900,FDX
2019-03-08,171.77999877929688,2059100,FDX
2019-03-11,176.4499969482422,1683200,FDX
2019-03-12,177.1699981689453,1506100,FDX
2019-03-13,179.52999877929688,1222900,FDX
2019-03-14,179.0800018310547,1217000,FDX
2019-03-15,177.97999572753906,2481500,FDX
2019-03-18,182.39999389648438,2230300,FDX
2019-03-19,181.41000366210938,4277000,FDX
2019-03-20,175.07000732421875,9287800,FDX
2019-03-21,178.99000549316406,3156100,FDX
2019-03-22,173.99000549316406,2439500,FDX
2019-03-25,172.07000732421875,1851000,FDX
2019-03-26,175.14999389648438,1430500,FDX
2019-03-27,176.08999633789062,1571900,FDX
2019-03-28,177.89999389648438,2031500,FDX
2019-03-29,181.41000366210938,2171500,FDX
2019-04-01,186.4499969482422,2340900,FDX
2019-04-02,184.02999877929688,1553000,FDX
2019-04-03,185.19000244140625,1263900,FDX
2019-04-04,187.6699981689453,1303100,FDX
2019-04-05,189.89999389648438,2301400,FDX
2019-04-08,191.3800048828125,1595000,FDX
2019-04-09,189.9499969482422,1435500,FDX
2019-04-10,191.0,1069400,FDX
2019-04-11,191.8699951171875,1541100,FDX
2019-04-12,196.9499969482422,1651200,FDX
2019-04-15,196.17999267578125,1829500,FDX
2019-04-16,197.22999572753906,1457900,FDX
2019-04-17,198.05999755859375,1116700,FDX
2019-04-18,198.14999389648438,1391700,FDX
2019-04-22,195.97999572753906,1529600,FDX
2019-04-23,195.1300048828125,1727400,FDX
2019-04-24,197.86000061035156,1511700,FDX
2019-04-25,188.8699951171875,3086600,FDX
2019-04-26,184.0399932861328,3638100,FDX
2019-04-29,186.6300048828125,1471400,FDX
2019-04-30,189.4600067138672,1562800,FDX
2019-05-01,185.6199951171875,1432900,FDX
2019-05-02,187.0399932861328,1477300,FDX
2019-05-03,188.05999755859375,1229200,FDX
2019-05-06,185.60000610351562,1290300,FDX
2019-05-07,180.66000366210938,2152300,FDX
2019-05-08,179.42999267578125,2029000,FDX
2019-05-09,179.55999755859375,1601400,FDX
2019-05-10,178.0,1475700,FDX
2019-05-13,172.3000030517578,1781400,FDX
2019-05-14,171.86000061035156,2248700,FDX
2019-05-15,172.5399932861328,2314900,FDX
2019-05-16,175.77000427246094,2676900,FDX
2019-05-17,169.9199981689453,2235100,FDX
2019-05-20,168.2100067138672,1672800,FDX
2019-05-21,167.99000549316406,1889500,FDX
2019-05-22,162.0,3021800,FDX
2019-05-23,160.58999633789062,2498200,FDX
2019-05-24,159.92999267578125,1348600,FDX
2019-05-28,158.4499969482422,2528400,FDX
2019-05-29,159.57000732421875,2045900,FDX
2019-05-30,158.00999450683594,1670400,FDX
2019-05-31,154.27999877929688,1912400,FDX
